Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Sheffield Weds,Leeds,EFL Championship,2024/2025,2024-08-23,0,2,A,0 x 2
Sevilla,Villarreal,LaLiga,2024/2025,2024-08-23,1,2,A,1 x 2
Huesca,La Coruna,LaLiga 2,2024/2025,2024-08-23,2,1,H,2 x 1
Alanyaspor,Goztep,Super Lig,2024/2025,2024-08-23,1,1,D,1 x 1
Celta,Valencia,LaLiga,2024/2025,2024-08-23,3,1,H,3 x 1
Laval,Guingamp,Ligue 2,2024/2025,2024-08-23,0,1,A,0 x 1
Paris SG,Montpellier,Ligue 1,2024/2025,2024-08-23,6,0,H,6 x 0
M'gladbach,Leverkusen,Bundesliga,2024/2025,2024-08-23,2,3,A,2 x 3
Annecy,Martigues,Ligue 2,2024/2025,2024-08-23,2,4,A,2 x 4
Troyes,Clermont,Ligue 2,2024/2025,2024-08-23,0,1,A,0 x 1
Rodez,Metz,Ligue 2,2024/2025,2024-08-23,1,3,A,1 x 3
Pau FC,Caen,Ligue 2,2024/2025,2024-08-23,1,0,H,1 x 0
Paris FC,Dunkerque,Ligue 2,2024/2025,2024-08-23,3,2,H,3 x 2
Modena,Bari,Serie B,2024/2025,2024-08-23,2,1,H,2 x 1
Bastia,Amiens,Ligue 2,2024/2025,2024-08-23,1,0,H,1 x 0
Dag and Red,Halifax,National League,2024/2025,2024-08-23,1,1,D,1 x 1
Farense,Sp Lisbon,Primeira Liga,2024/2025,2024-08-23,0,5,A,0 x 5
Stranraer,Elgin,League Two,2024/2025,2024-08-24,1,1,D,1 x 1
Stirling,East Fife,League Two,2024/2025,2024-08-24,0,4,A,0 x 4
Boston Utd,Tamworth,National League,2024/2025,2024-08-24,1,1,D,1 x 1
Hibernian,Dundee,Premiership,2024/2025,2024-08-24,2,2,D,2 x 2
Dundee United,St Johnstone,Premiership,2024/2025,2024-08-24,2,0,H,2 x 0
Dortmund,Ein Frankfurt,Bundesliga,2024/2025,2024-08-24,2,0,H,2 x 0
Lyon,Monaco,Ligue 1,2024/2025,2024-08-24,0,2,A,0 x 2
Bodrumspor,Konyaspor,Super Lig,2024/2025,2024-08-24,3,1,H,3 x 1
Sivasspor,Eyupspor,Super Lig,2024/2025,2024-08-24,0,1,A,0 x 1
Aston Villa,Arsenal,Premier League,2024/2025,2024-08-24,0,2,A,0 x 2
Tottenham,Everton,Premier League,2024/2025,2024-08-24,4,0,H,4 x 0
Southampton,Nott'm Forest,Premier League,2024/2025,2024-08-24,0,1,A,0 x 1
Rangers,Ross County,Premiership,2024/2025,2024-08-24,6,0,H,6 x 0
Spartans,Peterhead,League Two,2024/2025,2024-08-24,0,0,D,0 x 0
Burton,Stevenage,EFL League One,2024/2025,2024-08-24,0,0,D,0 x 0
St Etienne,Le Havre,Ligue 1,2024/2025,2024-08-24,0,2,A,0 x 2
Parma,Milan,Serie A,2024/2025,2024-08-24,2,1,H,2 x 1
Udinese,Lazio,Serie A,2024/2025,2024-08-24,2,1,H,2 x 1
Inter,Lecce,Serie A,2024/2025,2024-08-24,2,0,H,2 x 0
Monza,Genoa,Serie A,2024/2025,2024-08-24,0,1,A,0 x 1
Nijmegen,Zwolle,Eredivisie,2024/2025,2024-08-24,1,0,H,1 x 0
Famalicao,Boavista,Primeira Liga,2024/2025,2024-08-24,1,0,H,1 x 0
Benfica,Estrela,Primeira Liga,2024/2025,2024-08-24,1,0,H,1 x 0
Porto,Rio Ave,Primeira Liga,2024/2025,2024-08-24,2,0,H,2 x 0
Casa Pia,Santa Clara,Primeira Liga,2024/2025,2024-08-24,0,2,A,0 x 2
Augsburg,Werder Bremen,Bundesliga,2024/2025,2024-08-24,2,2,D,2 x 2
Freiburg,Stuttgart,Bundesliga,2024/2025,2024-08-24,3,1,H,3 x 1
Antwerp,Mechelen,Jupiler League,2024/2025,2024-08-24,0,1,A,0 x 1
Westerlo,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-08-24,1,1,D,1 x 1
Wycombe,Rotherham,EFL League One,2024/2025,2024-08-24,2,0,H,2 x 0
Wrexham,Reading,EFL League One,2024/2025,2024-08-24,3,0,H,3 x 0
Wigan,Crawley Town,EFL League One,2024/2025,2024-08-24,1,0,H,1 x 0
Lincoln,Mansfield,EFL League One,2024/2025,2024-08-24,4,1,H,4 x 1
Leyton Orient,Birmingham,EFL League One,2024/2025,2024-08-24,1,2,A,1 x 2
Huddersfield,Shrewsbury,EFL League One,2024/2025,2024-08-24,1,0,H,1 x 0
Exeter,Peterboro,EFL League One,2024/2025,2024-08-24,1,2,A,1 x 2
Charlton,Bolton,EFL League One,2024/2025,2024-08-24,2,0,H,2 x 0
Cambridge,Blackpool,EFL League One,2024/2025,2024-08-24,4,4,D,4 x 4
Barnsley,Northampton,EFL League One,2024/2025,2024-08-24,2,2,D,2 x 2
Stockport,Bristol Rvs,EFL League One,2024/2025,2024-08-24,2,0,H,2 x 0
Hoffenheim,Holstein Kiel,Bundesliga,2024/2025,2024-08-24,3,2,H,3 x 2
Mainz,Union Berlin,Bundesliga,2024/2025,2024-08-24,1,1,D,1 x 1
RB Leipzig,Bochum,Bundesliga,2024/2025,2024-08-24,1,0,H,1 x 0
Bonnyrigg Rose,Clyde,League Two,2024/2025,2024-08-24,2,1,H,2 x 1
Forfar,Edinburgh City,League Two,2024/2025,2024-08-24,0,3,A,0 x 3
Lille,Angers,Ligue 1,2024/2025,2024-08-24,2,0,H,2 x 0
Tenerife,Almeria,LaLiga 2,2024/2025,2024-08-24,0,1,A,0 x 1
Colchester,Harrogate,EFL League Two,2024/2025,2024-08-24,0,1,A,0 x 1
Malaga,Mirandes,LaLiga 2,2024/2025,2024-08-24,1,1,D,1 x 1
Montrose,Queen of Sth,League One,2024/2025,2024-08-24,1,0,H,1 x 0
Norwich,Sheffield United,EFL Championship,2024/2025,2024-08-24,1,1,D,1 x 1
Middlesbrough,Portsmouth,EFL Championship,2024/2025,2024-08-24,2,2,D,2 x 2
Blackburn,Oxford,EFL Championship,2024/2025,2024-08-24,2,1,H,2 x 1
QPR,Plymouth,EFL Championship,2024/2025,2024-08-24,1,1,D,1 x 1
Hull,Millwall,EFL Championship,2024/2025,2024-08-24,0,0,D,0 x 0
Bristol City,Coventry,EFL Championship,2024/2025,2024-08-24,1,1,D,1 x 1
Espanol,Sociedad,LaLiga,2024/2025,2024-08-24,0,1,A,0 x 1
Getafe,Vallecano,LaLiga,2024/2025,2024-08-24,0,0,D,0 x 0
Gateshead,Yeovil,National League,2024/2025,2024-08-24,3,1,H,3 x 1
Aldershot,Oldham,National League,2024/2025,2024-08-24,4,1,H,4 x 1
Altrincham,Eastleigh,National League,2024/2025,2024-08-24,0,1,A,0 x 1
Barnet,Southend,National League,2024/2025,2024-08-24,2,1,H,2 x 1
Ebbsfleet,Woking,National League,2024/2025,2024-08-24,0,3,A,0 x 3
Stoke,West Brom,EFL Championship,2024/2025,2024-08-24,1,2,A,1 x 2
Fylde,Maidenhead,National League,2024/2025,2024-08-24,0,0,D,0 x 0
AEK,Lamia,Superliga,2024/2025,2024-08-24,1,1,D,1 x 1
Panserraikos,Aris,Superliga,2024/2025,2024-08-24,0,1,A,0 x 1
OFI Crete,Atromitos,Superliga,2024/2025,2024-08-24,1,1,D,1 x 1
Rochdale,Forest Green,National League,2024/2025,2024-08-24,0,0,D,0 x 0
Lorient,Grenoble,Ligue 2,2024/2025,2024-08-24,2,0,H,2 x 0
Sudtirol,Salernitana,Serie B,2024/2025,2024-08-24,3,2,H,3 x 2
Brescia,Cittadella,Serie B,2024/2025,2024-08-24,0,1,A,0 x 1
Cremonese,Carrarese,Serie B,2024/2025,2024-08-24,1,0,H,1 x 0
Pisa,Palermo,Serie B,2024/2025,2024-08-24,2,0,H,2 x 0
Sampdoria,Reggiana,Serie B,2024/2025,2024-08-24,0,1,A,0 x 1
Sassuolo,Cesena,Serie B,2024/2025,2024-08-24,2,1,H,2 x 1
Spezia,Frosinone,Serie B,2024/2025,2024-08-24,2,1,H,2 x 1
Solihull,Braintree Town,National League,2024/2025,2024-08-24,1,1,D,1 x 1
Sutton,York,National League,2024/2025,2024-08-24,2,2,D,2 x 2
Hartlepool,Wealdstone,National League,2024/2025,2024-08-24,1,1,D,1 x 1
Sunderland,Burnley,EFL Championship,2024/2025,2024-08-24,1,0,H,1 x 0
Preston,Luton,EFL Championship,2024/2025,2024-08-24,1,0,H,1 x 0
Barcelona,Ath Bilbao,LaLiga,2024/2025,2024-08-24,2,1,H,2 x 1
Man City,Ipswich,Premier League,2024/2025,2024-08-24,4,1,H,4 x 1
Fulham,Leicester,Premier League,2024/2025,2024-08-24,2,1,H,2 x 1
Crystal Palace,West Ham,Premier League,2024/2025,2024-08-24,0,2,A,0 x 2
Levante,Cadiz,LaLiga 2,2024/2025,2024-08-24,1,1,D,1 x 1
Sp Gijon,Eldense,LaLiga 2,2024/2025,2024-08-24,0,0,D,0 x 0
Ferrol,Granada,LaLiga 2,2024/2025,2024-08-24,0,1,A,0 x 1
Newport County,Accrington,EFL League Two,2024/2025,2024-08-24,3,1,H,3 x 1
Milton Keynes Dons,Carlisle,EFL League Two,2024/2025,2024-08-24,3,0,H,3 x 0
Fleetwood Town,Gillingham,EFL League Two,2024/2025,2024-08-24,0,0,D,0 x 0
Doncaster,Morecambe,EFL League Two,2024/2025,2024-08-24,1,0,H,1 x 0
NAC Breda,Utrecht,Eredivisie,2024/2025,2024-08-24,1,2,A,1 x 2
Chesterfield,Salford,EFL League Two,2024/2025,2024-08-24,1,1,D,1 x 1
Watford,Derby,EFL Championship,2024/2025,2024-08-24,2,1,H,2 x 1
Bradford,Bromley,EFL League Two,2024/2025,2024-08-24,3,1,H,3 x 1
Barrow,Port Vale,EFL League Two,2024/2025,2024-08-24,4,0,H,4 x 0
Cheltenham,AFC Wimbledon,EFL League Two,2024/2025,2024-08-24,0,1,A,0 x 1
Crewe,Swindon,EFL League Two,2024/2025,2024-08-24,0,0,D,0 x 0
Osasuna,Mallorca,LaLiga,2024/2025,2024-08-24,1,0,H,1 x 0
Annan Athletic,Alloa,League One,2024/2025,2024-08-24,0,1,A,0 x 1
Dumbarton,Arbroath,League One,2024/2025,2024-08-24,2,2,D,2 x 2
Kelty Hearts,Inverness C,League One,2024/2025,2024-08-24,0,0,D,0 x 0
Airdrie Utd,Queens Park,Championship,2024/2025,2024-08-24,0,2,A,0 x 2
Tranmere,Walsall,EFL League Two,2024/2025,2024-08-24,1,0,H,1 x 0
Falkirk,Partick,Championship,2024/2025,2024-08-24,2,1,H,2 x 1
Ayr,Raith Rvs,Championship,2024/2025,2024-08-24,2,0,H,2 x 0
Hamilton,Dunfermline,Championship,2024/2025,2024-08-24,1,0,H,1 x 0
Livingston,Morton,Championship,2024/2025,2024-08-24,1,1,D,1 x 1
Stenhousemuir,Cove Rangers,League One,2024/2025,2024-08-24,3,2,H,3 x 2
Brighton,Man United,Premier League,2024/2025,2024-08-24,2,1,H,2 x 1
Almere City,PSV Eindhoven,Eredivisie,2024/2025,2024-08-24,1,7,A,1 x 7
Wolfsburg,Bayern Munich,Bundesliga,2024/2025,2024-08-25,2,3,A,2 x 3
St Pauli,Heidenheim,Bundesliga,2024/2025,2024-08-25,0,2,A,0 x 2
Estoril,Gil Vicente,Primeira Liga,2024/2025,2024-08-25,0,0,D,0 x 0
AVS,Guimaraes,Primeira Liga,2024/2025,2024-08-25,1,0,H,1 x 0
Sp Braga,Moreirense,Primeira Liga,2024/2025,2024-08-25,3,1,H,3 x 1
Arouca,Nacional,Primeira Liga,2024/2025,2024-08-25,1,0,H,1 x 0
Kasimpasa,Ad. Demirspor,Super Lig,2024/2025,2024-08-25,2,2,D,2 x 2
Heracles,Willem II,Eredivisie,2024/2025,2024-08-25,1,1,D,1 x 1
St Mirren,Celtic,Premiership,2024/2025,2024-08-25,0,3,A,0 x 3
Leganes,Las Palmas,LaLiga,2024/2025,2024-08-25,2,1,H,2 x 1
Rizespor,Fenerbahce,Super Lig,2024/2025,2024-08-25,0,5,A,0 x 5
Antalyaspor,Hatayspor,Super Lig,2024/2025,2024-08-25,3,2,H,3 x 2
Real Madrid,Valladolid,LaLiga,2024/2025,2024-08-25,3,0,H,3 x 0
Mantova,Cosenza,Serie B,2024/2025,2024-08-25,3,2,H,3 x 2
Catanzaro,Juve Stabia,Serie B,2024/2025,2024-08-25,0,0,D,0 x 0
Swansea,Cardiff,EFL Championship,2024/2025,2024-08-25,1,1,D,1 x 1
Asteras Tripolis,Volos NFC,Superliga,2024/2025,2024-08-25,0,1,A,0 x 1
Groningen,AZ Alkmaar,Eredivisie,2024/2025,2024-08-25,0,0,D,0 x 0
Liverpool,Brentford,Premier League,2024/2025,2024-08-25,2,0,H,2 x 0
Wolves,Chelsea,Premier League,2024/2025,2024-08-25,2,6,A,2 x 6
Bournemouth,Newcastle,Premier League,2024/2025,2024-08-25,1,1,D,1 x 1
PAOK,Panetolikos,Superliga,2024/2025,2024-08-25,2,0,H,2 x 0
Panathinaikos,Levadeiakos,Superliga,2024/2025,2024-08-25,1,0,H,1 x 0
Aberdeen,Kilmarnock,Premiership,2024/2025,2024-08-25,2,0,H,2 x 0
Castellon,Oviedo,LaLiga 2,2024/2025,2024-08-25,0,0,D,0 x 0
Motherwell,Hearts,Premiership,2024/2025,2024-08-25,3,1,H,3 x 1
Nantes,Auxerre,Ligue 1,2024/2025,2024-08-25,2,0,H,2 x 0
Sparta Rotterdam,Feyenoord,Eredivisie,2024/2025,2024-08-25,1,1,D,1 x 1
Fiorentina,Venezia,Serie A,2024/2025,2024-08-25,0,0,D,0 x 0
Torino,Atalanta,Serie A,2024/2025,2024-08-25,2,1,H,2 x 1
Napoli,Bologna,Serie A,2024/2025,2024-08-25,3,0,H,3 x 0
Roma,Empoli,Serie A,2024/2025,2024-08-25,1,2,A,1 x 2
Ath Madrid,Girona,LaLiga,2024/2025,2024-08-25,3,0,H,3 x 0
Alaves,Betis,LaLiga,2024/2025,2024-08-25,0,0,D,0 x 0
Go Ahead Eagles,Waalwijk,Eredivisie,2024/2025,2024-08-25,2,0,H,2 x 0
Charleroi,Kortrijk,Jupiler League,2024/2025,2024-08-25,1,0,H,1 x 0
Standard,Beerschot VA,Jupiler League,2024/2025,2024-08-25,1,0,H,1 x 0
St Truiden,St. Gilloise,Jupiler League,2024/2025,2024-08-25,0,0,D,0 x 0
Dender,Club Brugge,Jupiler League,2024/2025,2024-08-25,1,2,A,1 x 2
Marseille,Reims,Ligue 1,2024/2025,2024-08-25,2,2,D,2 x 2
Strasbourg,Rennes,Ligue 1,2024/2025,2024-08-25,3,1,H,3 x 1
Nice,Toulouse,Ligue 1,2024/2025,2024-08-25,1,1,D,1 x 1
Lens,Brest,Ligue 1,2024/2025,2024-08-25,2,0,H,2 x 0
Albacete,Elche,LaLiga 2,2024/2025,2024-08-25,1,0,H,1 x 0
Eastleigh,Sutton,National League,2024/2025,2024-08-26,1,1,D,1 x 1
Braintree Town,Ebbsfleet,National League,2024/2025,2024-08-26,0,0,D,0 x 0
Southend,Dag and Red,National League,2024/2025,2024-08-26,2,2,D,2 x 2
Forest Green,Altrincham,National League,2024/2025,2024-08-26,2,1,H,2 x 1
Halifax,Solihull,National League,2024/2025,2024-08-26,0,1,A,0 x 1
Red Star,Ajaccio,Ligue 2,2024/2025,2024-08-26,1,0,H,1 x 0
Olympiakos,Athens Kallithea,Superliga,2024/2025,2024-08-26,2,1,H,2 x 1
Maidenhead,Barnet,National League,2024/2025,2024-08-26,3,1,H,3 x 1
Villarreal,Celta,LaLiga,2024/2025,2024-08-26,4,3,H,4 x 3
Cartagena,Zaragoza,LaLiga 2,2024/2025,2024-08-26,1,2,A,1 x 2
Cordoba,Burgos,LaLiga 2,2024/2025,2024-08-26,2,2,D,2 x 2
Tamworth,Aldershot,National League,2024/2025,2024-08-26,3,2,H,3 x 2
Wealdstone,Fylde,National League,2024/2025,2024-08-26,1,0,H,1 x 0
Woking,Hartlepool,National League,2024/2025,2024-08-26,3,2,H,3 x 2
Yeovil,Rochdale,National League,2024/2025,2024-08-26,0,1,A,0 x 1
York,Boston Utd,National League,2024/2025,2024-08-26,0,2,A,0 x 2
Verona,Juventus,Serie A,2024/2025,2024-08-26,0,3,A,0 x 3
Cagliari,Como,Serie A,2024/2025,2024-08-26,1,1,D,1 x 1
Oldham,Gateshead,National League,2024/2025,2024-08-26,1,1,D,1 x 1
Mallorca,Sevilla,LaLiga,2024/2025,2024-08-27,0,0,D,0 x 0
Cittadella,Pisa,Serie B,2024/2025,2024-08-27,1,1,D,1 x 1
Vallecano,Barcelona,LaLiga,2024/2025,2024-08-27,1,2,A,1 x 2
Carrarese,Sudtirol,Serie B,2024/2025,2024-08-27,2,0,H,2 x 0
Bari,Sassuolo,Serie B,2024/2025,2024-08-27,1,1,D,1 x 1
Cremonese,Palermo,Serie B,2024/2025,2024-08-27,0,1,A,0 x 1
Salernitana,Sampdoria,Serie B,2024/2025,2024-08-27,3,2,H,3 x 2
Frosinone,Modena,Serie B,2024/2025,2024-08-27,1,1,D,1 x 1
Reggiana,Brescia,Serie B,2024/2025,2024-08-27,2,0,H,2 x 0
Ath Madrid,Espanol,LaLiga,2024/2025,2024-08-28,0,0,D,0 x 0
Sociedad,Alaves,LaLiga,2024/2025,2024-08-28,1,2,A,1 x 2
Cosenza,Spezia,Serie B,2024/2025,2024-08-28,0,0,D,0 x 0
Cesena,Catanzaro,Serie B,2024/2025,2024-08-28,2,0,H,2 x 0
Juve Stabia,Mantova,Serie B,2024/2025,2024-08-28,1,0,H,1 x 0
Ath Bilbao,Valencia,LaLiga,2024/2025,2024-08-28,1,0,H,1 x 0
Valladolid,Leganes,LaLiga,2024/2025,2024-08-28,0,0,D,0 x 0
Las Palmas,Real Madrid,LaLiga,2024/2025,2024-08-29,1,1,D,1 x 1
Girona,Osasuna,LaLiga,2024/2025,2024-08-29,4,0,H,4 x 0
Fenerbahce,Alanyaspor,Super Lig,2024/2025,2024-08-30,3,0,H,3 x 0
Granada,Huesca,LaLiga 2,2024/2025,2024-08-30,1,3,A,1 x 3
Oviedo,Santander,LaLiga 2,2024/2025,2024-08-30,1,3,A,1 x 3
Ajaccio,Troyes,Ligue 2,2024/2025,2024-08-30,2,1,H,2 x 1
Martigues,Bastia,Ligue 2,2024/2025,2024-08-30,0,1,A,0 x 1
Caen,Annecy,Ligue 2,2024/2025,2024-08-30,1,1,D,1 x 1
Moreirense,Benfica,Primeira Liga,2024/2025,2024-08-30,1,1,D,1 x 1
Inter,Atalanta,Serie A,2024/2025,2024-08-30,4,0,H,4 x 0
Guingamp,Red Star,Ligue 2,2024/2025,2024-08-30,3,4,A,3 x 4
Grenoble,Pau FC,Ligue 2,2024/2025,2024-08-30,1,1,D,1 x 1
Union Berlin,St Pauli,Bundesliga,2024/2025,2024-08-30,1,0,H,1 x 0
Dunkerque,Rodez,Ligue 2,2024/2025,2024-08-30,1,0,H,1 x 0
Luton,QPR,EFL Championship,2024/2025,2024-08-30,1,2,A,1 x 2
Lyon,Strasbourg,Ligue 1,2024/2025,2024-08-30,4,3,H,4 x 3
Venezia,Torino,Serie A,2024/2025,2024-08-30,0,1,A,0 x 1
Waalwijk,AZ Alkmaar,Eredivisie,2024/2025,2024-08-30,0,3,A,0 x 3
Clermont,Paris FC,Ligue 2,2024/2025,2024-08-30,0,1,A,0 x 1
Genk,Westerlo,Jupiler League,2024/2025,2024-08-30,1,0,H,1 x 0
Goztep,Bodrumspor,Super Lig,2024/2025,2024-08-31,2,0,H,2 x 0
Ad. Demirspor,Galatasaray,Super Lig,2024/2025,2024-08-31,1,5,A,1 x 5
Dundee,St Mirren,Premiership,2024/2025,2024-08-31,2,2,D,2 x 2
Ross County,Aberdeen,Premiership,2024/2025,2024-08-31,0,1,A,0 x 1
Harrogate,Barrow,EFL League Two,2024/2025,2024-08-31,0,1,A,0 x 1
Valencia,Villarreal,LaLiga,2024/2025,2024-08-31,1,1,D,1 x 1
Toulouse,Marseille,Ligue 1,2024/2025,2024-08-31,1,3,A,1 x 3
Montpellier,Nantes,Ligue 1,2024/2025,2024-08-31,1,3,A,1 x 3
Brest,St Etienne,Ligue 1,2024/2025,2024-08-31,4,0,H,4 x 0
Grimsby,Bradford,EFL League Two,2024/2025,2024-08-31,2,1,H,2 x 1
St Johnstone,Motherwell,Premiership,2024/2025,2024-08-31,1,2,A,1 x 2
Carlisle,Tranmere,EFL League Two,2024/2025,2024-08-31,1,2,A,1 x 2
AFC Wimbledon,Fleetwood Town,EFL League Two,2024/2025,2024-08-31,1,0,H,1 x 0
Leganes,Mallorca,LaLiga,2024/2025,2024-08-31,0,1,A,0 x 1
Port Vale,Doncaster,EFL League Two,2024/2025,2024-08-31,2,3,A,2 x 3
Espanol,Vallecano,LaLiga,2024/2025,2024-08-31,2,1,H,2 x 1
Ath Bilbao,Ath Madrid,LaLiga,2024/2025,2024-08-31,0,1,A,0 x 1
Barcelona,Valladolid,LaLiga,2024/2025,2024-08-31,7,0,H,7 x 0
Bromley,Crewe,EFL League Two,2024/2025,2024-08-31,1,2,A,1 x 2
Rizespor,Kasimpasa,Super Lig,2024/2025,2024-08-31,0,1,A,0 x 1
Accrington,Colchester,EFL League Two,2024/2025,2024-08-31,1,1,D,1 x 1
Arsenal,Brighton,Premier League,2024/2025,2024-08-31,1,1,D,1 x 1
Burnley,Blackburn,EFL Championship,2024/2025,2024-08-31,1,1,D,1 x 1
Cardiff,Middlesbrough,EFL Championship,2024/2025,2024-08-31,0,2,A,0 x 2
Coventry,Norwich,EFL Championship,2024/2025,2024-08-31,0,1,A,0 x 1
Derby,Bristol City,EFL Championship,2024/2025,2024-08-31,3,0,H,3 x 0
Leeds,Hull,EFL Championship,2024/2025,2024-08-31,2,0,H,2 x 0
Millwall,Sheffield Weds,EFL Championship,2024/2025,2024-08-31,3,0,H,3 x 0
Oxford,Preston,EFL Championship,2024/2025,2024-08-31,3,1,H,3 x 1
Plymouth,Stoke,EFL Championship,2024/2025,2024-08-31,0,1,A,0 x 1
Portsmouth,Sunderland,EFL Championship,2024/2025,2024-08-31,1,3,A,1 x 3
West Brom,Swansea,EFL Championship,2024/2025,2024-08-31,1,0,H,1 x 0
Dunfermline,Ayr,Championship,2024/2025,2024-08-31,1,1,D,1 x 1
Hamilton,Airdrie Utd,Championship,2024/2025,2024-08-31,2,2,D,2 x 2
Morton,Falkirk,Championship,2024/2025,2024-08-31,2,3,A,2 x 3
Partick,Queens Park,Championship,2024/2025,2024-08-31,3,0,H,3 x 0
Raith Rvs,Livingston,Championship,2024/2025,2024-08-31,0,1,A,0 x 1
Gillingham,Chesterfield,EFL League Two,2024/2025,2024-08-31,1,0,H,1 x 0
Sudtirol,Brescia,Serie B,2024/2025,2024-08-31,1,2,A,1 x 2
Morecambe,Newport County,EFL League Two,2024/2025,2024-08-31,0,1,A,0 x 1
Sampdoria,Bari,Serie B,2024/2025,2024-08-31,0,0,D,0 x 0
Modena,Cittadella,Serie B,2024/2025,2024-08-31,0,1,A,0 x 1
Pisa,Reggiana,Serie B,2024/2025,2024-08-31,2,1,H,2 x 1
Malaga,Albacete,LaLiga 2,2024/2025,2024-08-31,2,1,H,2 x 1
Almeria,Sp Gijon,LaLiga 2,2024/2025,2024-08-31,1,1,D,1 x 1
Konyaspor,Kayserispor,Super Lig,2024/2025,2024-08-31,0,0,D,0 x 0
Cadiz,Tenerife,LaLiga 2,2024/2025,2024-08-31,2,2,D,2 x 2
Inverness C,Queen of Sth,League One,2024/2025,2024-08-31,1,0,H,1 x 0
Dumbarton,Kelty Hearts,League One,2024/2025,2024-08-31,2,2,D,2 x 2
Cove Rangers,Montrose,League One,2024/2025,2024-08-31,1,0,H,1 x 0
Arbroath,Alloa,League One,2024/2025,2024-08-31,0,0,D,0 x 0
Amiens,Lorient,Ligue 2,2024/2025,2024-08-31,1,0,H,1 x 0
Sassuolo,Cremonese,Serie B,2024/2025,2024-08-31,1,4,A,1 x 4
Stenhousemuir,Annan Athletic,League One,2024/2025,2024-08-31,5,1,H,5 x 1
Swindon,Notts County,EFL League Two,2024/2025,2024-08-31,1,2,A,1 x 2
Rotherham,Huddersfield,EFL League One,2024/2025,2024-08-31,2,1,H,2 x 1
Metz,Laval,Ligue 2,2024/2025,2024-08-31,1,1,D,1 x 1
Boavista,Estoril,Primeira Liga,2024/2025,2024-08-31,0,0,D,0 x 0
Santa Clara,AVS,Primeira Liga,2024/2025,2024-08-31,2,1,H,2 x 1
Walsall,Cheltenham,EFL League Two,2024/2025,2024-08-31,2,1,H,2 x 1
Mechelen,Charleroi,Jupiler League,2024/2025,2024-08-31,5,2,H,5 x 2
Beerschot VA,Dender,Jupiler League,2024/2025,2024-08-31,1,2,A,1 x 2
Oud-Heverlee Leuven,Standard,Jupiler League,2024/2025,2024-08-31,2,0,H,2 x 0
Sutton,Forest Green,National League,2024/2025,2024-08-31,1,2,A,1 x 2
Solihull,Wealdstone,National League,2024/2025,2024-08-31,1,1,D,1 x 1
Rochdale,Woking,National League,2024/2025,2024-08-31,3,0,H,3 x 0
Hartlepool,Braintree Town,National League,2024/2025,2024-08-31,0,0,D,0 x 0
Gateshead,Eastleigh,National League,2024/2025,2024-08-31,2,1,H,2 x 1
Ebbsfleet,Halifax,National League,2024/2025,2024-08-31,0,1,A,0 x 1
Estrela,Casa Pia,Primeira Liga,2024/2025,2024-08-31,0,1,A,0 x 1
Dag and Red,York,National League,2024/2025,2024-08-31,0,2,A,0 x 2
Barnet,Tamworth,National League,2024/2025,2024-08-31,7,0,H,7 x 0
Altrincham,Oldham,National League,2024/2025,2024-08-31,1,1,D,1 x 1
Brentford,Southampton,Premier League,2024/2025,2024-08-31,3,1,H,3 x 1
Everton,Bournemouth,Premier League,2024/2025,2024-08-31,2,3,A,2 x 3
Ipswich,Fulham,Premier League,2024/2025,2024-08-31,1,1,D,1 x 1
Leicester,Aston Villa,Premier League,2024/2025,2024-08-31,1,2,A,1 x 2
Nott'm Forest,Wolves,Premier League,2024/2025,2024-08-31,1,1,D,1 x 1
West Ham,Man City,Premier League,2024/2025,2024-08-31,1,3,A,1 x 3
Bonnyrigg Rose,Stranraer,League Two,2024/2025,2024-08-31,2,0,H,2 x 0
East Fife,Clyde,League Two,2024/2025,2024-08-31,5,1,H,5 x 1
Holstein Kiel,Wolfsburg,Bundesliga,2024/2025,2024-08-31,0,2,A,0 x 2
Edinburgh City,Peterhead,League Two,2024/2025,2024-08-31,0,4,A,0 x 4
Boston Utd,Yeovil,National League,2024/2025,2024-08-31,1,3,A,1 x 3
Bochum,M'gladbach,Bundesliga,2024/2025,2024-08-31,0,2,A,0 x 2
Sp Lisbon,Porto,Primeira Liga,2024/2025,2024-08-31,2,0,H,2 x 0
For Sittard,Nijmegen,Eredivisie,2024/2025,2024-08-31,0,3,A,0 x 3
Stirling,Spartans,League Two,2024/2025,2024-08-31,1,0,H,1 x 0
Forfar,Elgin,League Two,2024/2025,2024-08-31,1,1,D,1 x 1
Aldershot,Maidenhead,National League,2024/2025,2024-08-31,4,3,H,4 x 3
Leverkusen,RB Leipzig,Bundesliga,2024/2025,2024-08-31,2,3,A,2 x 3
Werder Bremen,Dortmund,Bundesliga,2024/2025,2024-08-31,0,0,D,0 x 0
Stuttgart,Mainz,Bundesliga,2024/2025,2024-08-31,3,3,D,3 x 3
Panetolikos,Panserraikos,Superliga,2024/2025,2024-08-31,3,0,H,3 x 0
Blackpool,Wycombe,EFL League One,2024/2025,2024-08-31,2,2,D,2 x 2
Birmingham,Wigan,EFL League One,2024/2025,2024-08-31,2,1,H,2 x 1
Bolton,Exeter,EFL League One,2024/2025,2024-08-31,0,2,A,0 x 2
Bristol Rvs,Cambridge,EFL League One,2024/2025,2024-08-31,2,0,H,2 x 0
