Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Villarreal,Ath Madrid,LaLiga,2024/2025,2024-08-19,2,2,D,2 x 2
Hatayspor,Kasimpasa,Super Lig,2024/2025,2024-08-19,1,1,D,1 x 1
Eyupspor,Bodrumspor,Super Lig,2024/2025,2024-08-19,4,1,H,4 x 1
Leicester,Tottenham,Premier League,2024/2025,2024-08-19,1,1,D,1 x 1
Eldense,Tenerife,LaLiga 2,2024/2025,2024-08-19,2,1,H,2 x 1
Juventus,Como,Serie A,2024/2025,2024-08-19,3,0,H,3 x 0
Panetolikos,Lamia,Superliga,2024/2025,2024-08-19,0,1,A,0 x 1
Southend,Boston Utd,National League,2024/2025,2024-08-20,2,0,H,2 x 0
York,Rochdale,National League,2024/2025,2024-08-20,1,0,H,1 x 0
Barnet,Forest Green,National League,2024/2025,2024-08-20,1,0,H,1 x 0
Braintree Town,Aldershot,National League,2024/2025,2024-08-20,2,1,H,2 x 1
Eastleigh,Solihull,National League,2024/2025,2024-08-20,2,1,H,2 x 1
Halifax,Gateshead,National League,2024/2025,2024-08-20,1,1,D,1 x 1
Yeovil,Ebbsfleet,National League,2024/2025,2024-08-20,3,2,H,3 x 2
Maidenhead,Altrincham,National League,2024/2025,2024-08-20,0,1,A,0 x 1
Woking,Dag and Red,National League,2024/2025,2024-08-20,1,0,H,1 x 0
Wealdstone,Sutton,National League,2024/2025,2024-08-20,0,1,A,0 x 1
Tamworth,Hartlepool,National League,2024/2025,2024-08-20,0,1,A,0 x 1
Oldham,Fylde,National League,2024/2025,2024-08-20,1,1,D,1 x 1
Notts County,Grimsby,EFL League Two,2024/2025,2024-08-22,4,1,H,4 x 1
Huesca,La Coruna,LaLiga 2,2024/2025,2024-08-23,2,1,H,2 x 1
Troyes,Clermont,Ligue 2,2024/2025,2024-08-23,0,1,A,0 x 1
Bastia,Amiens,Ligue 2,2024/2025,2024-08-23,1,0,H,1 x 0
Alanyaspor,Goztep,Super Lig,2024/2025,2024-08-23,1,1,D,1 x 1
Rodez,Metz,Ligue 2,2024/2025,2024-08-23,1,3,A,1 x 3
Pau FC,Caen,Ligue 2,2024/2025,2024-08-23,1,0,H,1 x 0
Paris FC,Dunkerque,Ligue 2,2024/2025,2024-08-23,3,2,H,3 x 2
Laval,Guingamp,Ligue 2,2024/2025,2024-08-23,0,1,A,0 x 1
Santander,Eibar,LaLiga 2,2024/2025,2024-08-23,2,2,D,2 x 2
Annecy,Martigues,Ligue 2,2024/2025,2024-08-23,2,4,A,2 x 4
Sheffield Weds,Leeds,EFL Championship,2024/2025,2024-08-23,0,2,A,0 x 2
Sevilla,Villarreal,LaLiga,2024/2025,2024-08-23,1,2,A,1 x 2
Paris SG,Montpellier,Ligue 1,2024/2025,2024-08-23,6,0,H,6 x 0
Karlsruhe,Elversberg,Bundesliga 2,2024/2025,2024-08-23,3,2,H,3 x 2
Hannover,Hamburg,Bundesliga 2,2024/2025,2024-08-23,1,0,H,1 x 0
Dag and Red,Halifax,National League,2024/2025,2024-08-23,1,1,D,1 x 1
Celta,Valencia,LaLiga,2024/2025,2024-08-23,3,1,H,3 x 1
Modena,Bari,Serie B,2024/2025,2024-08-23,2,1,H,2 x 1
M'gladbach,Leverkusen,Bundesliga,2024/2025,2024-08-23,2,3,A,2 x 3
Farense,Sp Lisbon,Primeira Liga,2024/2025,2024-08-23,0,5,A,0 x 5
Augsburg,Werder Bremen,Bundesliga,2024/2025,2024-08-24,2,2,D,2 x 2
Rangers,Ross County,Premiership,2024/2025,2024-08-24,6,0,H,6 x 0
Hibernian,Dundee,Premiership,2024/2025,2024-08-24,2,2,D,2 x 2
Nijmegen,Zwolle,Eredivisie,2024/2025,2024-08-24,1,0,H,1 x 0
Monza,Genoa,Serie A,2024/2025,2024-08-24,0,1,A,0 x 1
Inter,Lecce,Serie A,2024/2025,2024-08-24,2,0,H,2 x 0
Udinese,Lazio,Serie A,2024/2025,2024-08-24,2,1,H,2 x 1
Parma,Milan,Serie A,2024/2025,2024-08-24,2,1,H,2 x 1
Dundee United,St Johnstone,Premiership,2024/2025,2024-08-24,2,0,H,2 x 0
Casa Pia,Santa Clara,Primeira Liga,2024/2025,2024-08-24,0,2,A,0 x 2
Forfar,Edinburgh City,League Two,2024/2025,2024-08-24,0,3,A,0 x 3
Barcelona,Ath Bilbao,LaLiga,2024/2025,2024-08-24,2,1,H,2 x 1
Lille,Angers,Ligue 1,2024/2025,2024-08-24,2,0,H,2 x 0
Lyon,Monaco,Ligue 1,2024/2025,2024-08-24,0,2,A,0 x 2
Cremonese,Carrarese,Serie B,2024/2025,2024-08-24,1,0,H,1 x 0
Pisa,Palermo,Serie B,2024/2025,2024-08-24,2,0,H,2 x 0
Sampdoria,Reggiana,Serie B,2024/2025,2024-08-24,0,1,A,0 x 1
Sassuolo,Cesena,Serie B,2024/2025,2024-08-24,2,1,H,2 x 1
Spezia,Frosinone,Serie B,2024/2025,2024-08-24,2,1,H,2 x 1
Burton,Stevenage,EFL League One,2024/2025,2024-08-24,0,0,D,0 x 0
Stockport,Bristol Rvs,EFL League One,2024/2025,2024-08-24,2,0,H,2 x 0
Barnsley,Northampton,EFL League One,2024/2025,2024-08-24,2,2,D,2 x 2
Wycombe,Rotherham,EFL League One,2024/2025,2024-08-24,2,0,H,2 x 0
Wrexham,Reading,EFL League One,2024/2025,2024-08-24,3,0,H,3 x 0
Wigan,Crawley Town,EFL League One,2024/2025,2024-08-24,1,0,H,1 x 0
Lincoln,Mansfield,EFL League One,2024/2025,2024-08-24,4,1,H,4 x 1
Leyton Orient,Birmingham,EFL League One,2024/2025,2024-08-24,1,2,A,1 x 2
Huddersfield,Shrewsbury,EFL League One,2024/2025,2024-08-24,1,0,H,1 x 0
Exeter,Peterboro,EFL League One,2024/2025,2024-08-24,1,2,A,1 x 2
St Etienne,Le Havre,Ligue 1,2024/2025,2024-08-24,0,2,A,0 x 2
Brescia,Cittadella,Serie B,2024/2025,2024-08-24,0,1,A,0 x 1
Sudtirol,Salernitana,Serie B,2024/2025,2024-08-24,3,2,H,3 x 2
Famalicao,Boavista,Primeira Liga,2024/2025,2024-08-24,1,0,H,1 x 0
Espanol,Sociedad,LaLiga,2024/2025,2024-08-24,0,1,A,0 x 1
Tenerife,Almeria,LaLiga 2,2024/2025,2024-08-24,0,1,A,0 x 1
Malaga,Mirandes,LaLiga 2,2024/2025,2024-08-24,1,1,D,1 x 1
Levante,Cadiz,LaLiga 2,2024/2025,2024-08-24,1,1,D,1 x 1
Sp Gijon,Eldense,LaLiga 2,2024/2025,2024-08-24,0,0,D,0 x 0
Ferrol,Granada,LaLiga 2,2024/2025,2024-08-24,0,1,A,0 x 1
Charlton,Bolton,EFL League One,2024/2025,2024-08-24,2,0,H,2 x 0
Lorient,Grenoble,Ligue 2,2024/2025,2024-08-24,2,0,H,2 x 0
Osasuna,Mallorca,LaLiga,2024/2025,2024-08-24,1,0,H,1 x 0
Bonnyrigg Rose,Clyde,League Two,2024/2025,2024-08-24,2,1,H,2 x 1
Stirling,East Fife,League Two,2024/2025,2024-08-24,0,4,A,0 x 4
Stranraer,Elgin,League Two,2024/2025,2024-08-24,1,1,D,1 x 1
Getafe,Vallecano,LaLiga,2024/2025,2024-08-24,0,0,D,0 x 0
Almere City,PSV Eindhoven,Eredivisie,2024/2025,2024-08-24,1,7,A,1 x 7
NAC Breda,Utrecht,Eredivisie,2024/2025,2024-08-24,1,2,A,1 x 2
OFI Crete,Atromitos,Superliga,2024/2025,2024-08-24,1,1,D,1 x 1
Porto,Rio Ave,Primeira Liga,2024/2025,2024-08-24,2,0,H,2 x 0
Benfica,Estrela,Primeira Liga,2024/2025,2024-08-24,1,0,H,1 x 0
Spartans,Peterhead,League Two,2024/2025,2024-08-24,0,0,D,0 x 0
Hoffenheim,Holstein Kiel,Bundesliga,2024/2025,2024-08-24,3,2,H,3 x 2
Freiburg,Stuttgart,Bundesliga,2024/2025,2024-08-24,3,1,H,3 x 1
Solihull,Braintree Town,National League,2024/2025,2024-08-24,1,1,D,1 x 1
Doncaster,Morecambe,EFL League Two,2024/2025,2024-08-24,1,0,H,1 x 0
Fleetwood Town,Gillingham,EFL League Two,2024/2025,2024-08-24,0,0,D,0 x 0
Milton Keynes Dons,Carlisle,EFL League Two,2024/2025,2024-08-24,3,0,H,3 x 0
Newport County,Accrington,EFL League Two,2024/2025,2024-08-24,3,1,H,3 x 1
Panserraikos,Aris,Superliga,2024/2025,2024-08-24,0,1,A,0 x 1
Greuther Furth,Paderborn,Bundesliga 2,2024/2025,2024-08-24,1,1,D,1 x 1
Hertha,Regensburg,Bundesliga 2,2024/2025,2024-08-24,2,0,H,2 x 0
Sutton,York,National League,2024/2025,2024-08-24,2,2,D,2 x 2
FC Koln,Braunschweig,Bundesliga 2,2024/2025,2024-08-24,5,0,H,5 x 0
Crystal Palace,West Ham,Premier League,2024/2025,2024-08-24,0,2,A,0 x 2
Fulham,Leicester,Premier League,2024/2025,2024-08-24,2,1,H,2 x 1
Man City,Ipswich,Premier League,2024/2025,2024-08-24,4,1,H,4 x 1
Southampton,Nott'm Forest,Premier League,2024/2025,2024-08-24,0,1,A,0 x 1
Montrose,Queen of Sth,League One,2024/2025,2024-08-24,1,0,H,1 x 0
Stenhousemuir,Cove Rangers,League One,2024/2025,2024-08-24,3,2,H,3 x 2
Kelty Hearts,Inverness C,League One,2024/2025,2024-08-24,0,0,D,0 x 0
Dumbarton,Arbroath,League One,2024/2025,2024-08-24,2,2,D,2 x 2
Colchester,Harrogate,EFL League Two,2024/2025,2024-08-24,0,1,A,0 x 1
Annan Athletic,Alloa,League One,2024/2025,2024-08-24,0,1,A,0 x 1
Chesterfield,Salford,EFL League Two,2024/2025,2024-08-24,1,1,D,1 x 1
Bradford,Bromley,EFL League Two,2024/2025,2024-08-24,3,1,H,3 x 1
Antwerp,Mechelen,Jupiler League,2024/2025,2024-08-24,0,1,A,0 x 1
Westerlo,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-08-24,1,1,D,1 x 1
Bristol City,Coventry,EFL Championship,2024/2025,2024-08-24,1,1,D,1 x 1
Hull,Millwall,EFL Championship,2024/2025,2024-08-24,0,0,D,0 x 0
QPR,Plymouth,EFL Championship,2024/2025,2024-08-24,1,1,D,1 x 1
Blackburn,Oxford,EFL Championship,2024/2025,2024-08-24,2,1,H,2 x 1
Middlesbrough,Portsmouth,EFL Championship,2024/2025,2024-08-24,2,2,D,2 x 2
Norwich,Sheffield United,EFL Championship,2024/2025,2024-08-24,1,1,D,1 x 1
Preston,Luton,EFL Championship,2024/2025,2024-08-24,1,0,H,1 x 0
Stoke,West Brom,EFL Championship,2024/2025,2024-08-24,1,2,A,1 x 2
Sunderland,Burnley,EFL Championship,2024/2025,2024-08-24,1,0,H,1 x 0
Watford,Derby,EFL Championship,2024/2025,2024-08-24,2,1,H,2 x 1
Brighton,Man United,Premier League,2024/2025,2024-08-24,2,1,H,2 x 1
AEK,Lamia,Superliga,2024/2025,2024-08-24,1,1,D,1 x 1
Crewe,Swindon,EFL League Two,2024/2025,2024-08-24,0,0,D,0 x 0
Tranmere,Walsall,EFL League Two,2024/2025,2024-08-24,1,0,H,1 x 0
Barrow,Port Vale,EFL League Two,2024/2025,2024-08-24,4,0,H,4 x 0
Cheltenham,AFC Wimbledon,EFL League Two,2024/2025,2024-08-24,0,1,A,0 x 1
Tottenham,Everton,Premier League,2024/2025,2024-08-24,4,0,H,4 x 0
Preußen Münster,Kaiserslautern,Bundesliga 2,2024/2025,2024-08-24,0,1,A,0 x 1
Cambridge,Blackpool,EFL League One,2024/2025,2024-08-24,4,4,D,4 x 4
Airdrie Utd,Queens Park,Championship,2024/2025,2024-08-24,0,2,A,0 x 2
Aston Villa,Arsenal,Premier League,2024/2025,2024-08-24,0,2,A,0 x 2
Hamilton,Dunfermline,Championship,2024/2025,2024-08-24,1,0,H,1 x 0
Livingston,Morton,Championship,2024/2025,2024-08-24,1,1,D,1 x 1
RB Leipzig,Bochum,Bundesliga,2024/2025,2024-08-24,1,0,H,1 x 0
Mainz,Union Berlin,Bundesliga,2024/2025,2024-08-24,1,1,D,1 x 1
Gateshead,Yeovil,National League,2024/2025,2024-08-24,3,1,H,3 x 1
Aldershot,Oldham,National League,2024/2025,2024-08-24,4,1,H,4 x 1
Altrincham,Eastleigh,National League,2024/2025,2024-08-24,0,1,A,0 x 1
Ayr,Raith Rvs,Championship,2024/2025,2024-08-24,2,0,H,2 x 0
Boston Utd,Tamworth,National League,2024/2025,2024-08-24,1,1,D,1 x 1
Ebbsfleet,Woking,National League,2024/2025,2024-08-24,0,3,A,0 x 3
Barnet,Southend,National League,2024/2025,2024-08-24,2,1,H,2 x 1
Falkirk,Partick,Championship,2024/2025,2024-08-24,2,1,H,2 x 1
Dortmund,Ein Frankfurt,Bundesliga,2024/2025,2024-08-24,2,0,H,2 x 0
Hartlepool,Wealdstone,National League,2024/2025,2024-08-24,1,1,D,1 x 1
Rochdale,Forest Green,National League,2024/2025,2024-08-24,0,0,D,0 x 0
Sivasspor,Eyupspor,Super Lig,2024/2025,2024-08-24,0,1,A,0 x 1
Bodrumspor,Konyaspor,Super Lig,2024/2025,2024-08-24,3,1,H,3 x 1
Fylde,Maidenhead,National League,2024/2025,2024-08-24,0,0,D,0 x 0
Charleroi,Kortrijk,Jupiler League,2024/2025,2024-08-25,1,0,H,1 x 0
Standard,Beerschot VA,Jupiler League,2024/2025,2024-08-25,1,0,H,1 x 0
Marseille,Reims,Ligue 1,2024/2025,2024-08-25,2,2,D,2 x 2
St Truiden,St. Gilloise,Jupiler League,2024/2025,2024-08-25,0,0,D,0 x 0
Strasbourg,Rennes,Ligue 1,2024/2025,2024-08-25,3,1,H,3 x 1
Nice,Toulouse,Ligue 1,2024/2025,2024-08-25,1,1,D,1 x 1
Nantes,Auxerre,Ligue 1,2024/2025,2024-08-25,2,0,H,2 x 0
St Mirren,Celtic,Premiership,2024/2025,2024-08-25,0,3,A,0 x 3
PAOK,Panetolikos,Superliga,2024/2025,2024-08-25,2,0,H,2 x 0
Swansea,Cardiff,EFL Championship,2024/2025,2024-08-25,1,1,D,1 x 1
Dender,Club Brugge,Jupiler League,2024/2025,2024-08-25,1,2,A,1 x 2
Motherwell,Hearts,Premiership,2024/2025,2024-08-25,3,1,H,3 x 1
Aberdeen,Kilmarnock,Premiership,2024/2025,2024-08-25,2,0,H,2 x 0
Catanzaro,Juve Stabia,Serie B,2024/2025,2024-08-25,0,0,D,0 x 0
Mantova,Cosenza,Serie B,2024/2025,2024-08-25,3,2,H,3 x 2
Go Ahead Eagles,Waalwijk,Eredivisie,2024/2025,2024-08-25,2,0,H,2 x 0
Lens,Brest,Ligue 1,2024/2025,2024-08-25,2,0,H,2 x 0
Asteras Tripolis,Volos NFC,Superliga,2024/2025,2024-08-25,0,1,A,0 x 1
Bournemouth,Newcastle,Premier League,2024/2025,2024-08-25,1,1,D,1 x 1
Sp Braga,Moreirense,Primeira Liga,2024/2025,2024-08-25,3,1,H,3 x 1
Wolves,Chelsea,Premier League,2024/2025,2024-08-25,2,6,A,2 x 6
Liverpool,Brentford,Premier League,2024/2025,2024-08-25,2,0,H,2 x 0
Wolfsburg,Bayern Munich,Bundesliga,2024/2025,2024-08-25,2,3,A,2 x 3
Albacete,Elche,LaLiga 2,2024/2025,2024-08-25,1,0,H,1 x 0
Castellon,Oviedo,LaLiga 2,2024/2025,2024-08-25,0,0,D,0 x 0
St Pauli,Heidenheim,Bundesliga,2024/2025,2024-08-25,0,2,A,0 x 2
Ulm,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2024-08-25,1,2,A,1 x 2
Magdeburg,Schalke 04,Bundesliga 2,2024/2025,2024-08-25,2,2,D,2 x 2
Darmstadt,Nurnberg,Bundesliga 2,2024/2025,2024-08-25,1,1,D,1 x 1
Panathinaikos,Levadeiakos,Superliga,2024/2025,2024-08-25,1,0,H,1 x 0
Sparta Rotterdam,Feyenoord,Eredivisie,2024/2025,2024-08-25,1,1,D,1 x 1
Napoli,Bologna,Serie A,2024/2025,2024-08-25,3,0,H,3 x 0
Roma,Empoli,Serie A,2024/2025,2024-08-25,1,2,A,1 x 2
Fiorentina,Venezia,Serie A,2024/2025,2024-08-25,0,0,D,0 x 0
AVS,Guimaraes,Primeira Liga,2024/2025,2024-08-25,1,0,H,1 x 0
Arouca,Nacional,Primeira Liga,2024/2025,2024-08-25,1,0,H,1 x 0
Rizespor,Fenerbahce,Super Lig,2024/2025,2024-08-25,0,5,A,0 x 5
Heracles,Willem II,Eredivisie,2024/2025,2024-08-25,1,1,D,1 x 1
Groningen,AZ Alkmaar,Eredivisie,2024/2025,2024-08-25,0,0,D,0 x 0
Antalyaspor,Hatayspor,Super Lig,2024/2025,2024-08-25,3,2,H,3 x 2
Kasimpasa,Ad. Demirspor,Super Lig,2024/2025,2024-08-25,2,2,D,2 x 2
Ath Madrid,Girona,LaLiga,2024/2025,2024-08-25,3,0,H,3 x 0
Alaves,Betis,LaLiga,2024/2025,2024-08-25,0,0,D,0 x 0
Leganes,Las Palmas,LaLiga,2024/2025,2024-08-25,2,1,H,2 x 1
Real Madrid,Valladolid,LaLiga,2024/2025,2024-08-25,3,0,H,3 x 0
Torino,Atalanta,Serie A,2024/2025,2024-08-25,2,1,H,2 x 1
Estoril,Gil Vicente,Primeira Liga,2024/2025,2024-08-25,0,0,D,0 x 0
Cartagena,Zaragoza,LaLiga 2,2024/2025,2024-08-26,1,2,A,1 x 2
Cordoba,Burgos,LaLiga 2,2024/2025,2024-08-26,2,2,D,2 x 2
Verona,Juventus,Serie A,2024/2025,2024-08-26,0,3,A,0 x 3
Cagliari,Como,Serie A,2024/2025,2024-08-26,1,1,D,1 x 1
Olympiakos,Athens Kallithea,Superliga,2024/2025,2024-08-26,2,1,H,2 x 1
Wealdstone,Fylde,National League,2024/2025,2024-08-26,1,0,H,1 x 0
Villarreal,Celta,LaLiga,2024/2025,2024-08-26,4,3,H,4 x 3
Woking,Hartlepool,National League,2024/2025,2024-08-26,3,2,H,3 x 2
Braintree Town,Ebbsfleet,National League,2024/2025,2024-08-26,0,0,D,0 x 0
Eastleigh,Sutton,National League,2024/2025,2024-08-26,1,1,D,1 x 1
Red Star,Ajaccio,Ligue 2,2024/2025,2024-08-26,1,0,H,1 x 0
Halifax,Solihull,National League,2024/2025,2024-08-26,0,1,A,0 x 1
Forest Green,Altrincham,National League,2024/2025,2024-08-26,2,1,H,2 x 1
Oldham,Gateshead,National League,2024/2025,2024-08-26,1,1,D,1 x 1
Southend,Dag and Red,National League,2024/2025,2024-08-26,2,2,D,2 x 2
Tamworth,Aldershot,National League,2024/2025,2024-08-26,3,2,H,3 x 2
York,Boston Utd,National League,2024/2025,2024-08-26,0,2,A,0 x 2
Yeovil,Rochdale,National League,2024/2025,2024-08-26,0,1,A,0 x 1
Maidenhead,Barnet,National League,2024/2025,2024-08-26,3,1,H,3 x 1
Vallecano,Barcelona,LaLiga,2024/2025,2024-08-27,1,2,A,1 x 2
Mallorca,Sevilla,LaLiga,2024/2025,2024-08-27,0,0,D,0 x 0
Bari,Sassuolo,Serie B,2024/2025,2024-08-27,1,1,D,1 x 1
Reggiana,Brescia,Serie B,2024/2025,2024-08-27,2,0,H,2 x 0
Cittadella,Pisa,Serie B,2024/2025,2024-08-27,1,1,D,1 x 1
Cremonese,Palermo,Serie B,2024/2025,2024-08-27,0,1,A,0 x 1
Frosinone,Modena,Serie B,2024/2025,2024-08-27,1,1,D,1 x 1
Salernitana,Sampdoria,Serie B,2024/2025,2024-08-27,3,2,H,3 x 2
Carrarese,Sudtirol,Serie B,2024/2025,2024-08-27,2,0,H,2 x 0
Ath Madrid,Espanol,LaLiga,2024/2025,2024-08-28,0,0,D,0 x 0
Ath Bilbao,Valencia,LaLiga,2024/2025,2024-08-28,1,0,H,1 x 0
Sociedad,Alaves,LaLiga,2024/2025,2024-08-28,1,2,A,1 x 2
Valladolid,Leganes,LaLiga,2024/2025,2024-08-28,0,0,D,0 x 0
Juve Stabia,Mantova,Serie B,2024/2025,2024-08-28,1,0,H,1 x 0
Cosenza,Spezia,Serie B,2024/2025,2024-08-28,0,0,D,0 x 0
Cesena,Catanzaro,Serie B,2024/2025,2024-08-28,2,0,H,2 x 0
Las Palmas,Real Madrid,LaLiga,2024/2025,2024-08-29,1,1,D,1 x 1
Girona,Osasuna,LaLiga,2024/2025,2024-08-29,4,0,H,4 x 0
Regensburg,Greuther Furth,Bundesliga 2,2024/2025,2024-08-30,0,4,A,0 x 4
Guingamp,Red Star,Ligue 2,2024/2025,2024-08-30,3,4,A,3 x 4
Martigues,Bastia,Ligue 2,2024/2025,2024-08-30,0,1,A,0 x 1
Fortuna Dusseldorf,Hannover,Bundesliga 2,2024/2025,2024-08-30,1,0,H,1 x 0
Union Berlin,St Pauli,Bundesliga,2024/2025,2024-08-30,1,0,H,1 x 0
Granada,Huesca,LaLiga 2,2024/2025,2024-08-30,1,3,A,1 x 3
Venezia,Torino,Serie A,2024/2025,2024-08-30,0,1,A,0 x 1
Inter,Atalanta,Serie A,2024/2025,2024-08-30,4,0,H,4 x 0
Grenoble,Pau FC,Ligue 2,2024/2025,2024-08-30,1,1,D,1 x 1
Fenerbahce,Alanyaspor,Super Lig,2024/2025,2024-08-30,3,0,H,3 x 0
Waalwijk,AZ Alkmaar,Eredivisie,2024/2025,2024-08-30,0,3,A,0 x 3
Luton,QPR,EFL Championship,2024/2025,2024-08-30,1,2,A,1 x 2
Oviedo,Santander,LaLiga 2,2024/2025,2024-08-30,1,3,A,1 x 3
Dunkerque,Rodez,Ligue 2,2024/2025,2024-08-30,1,0,H,1 x 0
Genk,Westerlo,Jupiler League,2024/2025,2024-08-30,1,0,H,1 x 0
Caen,Annecy,Ligue 2,2024/2025,2024-08-30,1,1,D,1 x 1
Ajaccio,Troyes,Ligue 2,2024/2025,2024-08-30,2,1,H,2 x 1
Moreirense,Benfica,Primeira Liga,2024/2025,2024-08-30,1,1,D,1 x 1
Lyon,Strasbourg,Ligue 1,2024/2025,2024-08-30,4,3,H,4 x 3
Clermont,Paris FC,Ligue 2,2024/2025,2024-08-30,0,1,A,0 x 1
Aris,Asteras Tripolis,Superliga,2024/2025,2024-08-31,1,1,D,1 x 1
Beerschot VA,Dender,Jupiler League,2024/2025,2024-08-31,1,2,A,1 x 2
Oud-Heverlee Leuven,Standard,Jupiler League,2024/2025,2024-08-31,2,0,H,2 x 0
Gillingham,Chesterfield,EFL League Two,2024/2025,2024-08-31,1,0,H,1 x 0
Port Vale,Doncaster,EFL League Two,2024/2025,2024-08-31,2,3,A,2 x 3
Accrington,Colchester,EFL League Two,2024/2025,2024-08-31,1,1,D,1 x 1
Panetolikos,Panserraikos,Superliga,2024/2025,2024-08-31,3,0,H,3 x 0
Werder Bremen,Dortmund,Bundesliga,2024/2025,2024-08-31,0,0,D,0 x 0
Stuttgart,Mainz,Bundesliga,2024/2025,2024-08-31,3,3,D,3 x 3
Brentford,Southampton,Premier League,2024/2025,2024-08-31,3,1,H,3 x 1
Swindon,Notts County,EFL League Two,2024/2025,2024-08-31,1,2,A,1 x 2
Morecambe,Newport County,EFL League Two,2024/2025,2024-08-31,0,1,A,0 x 1
Arsenal,Brighton,Premier League,2024/2025,2024-08-31,1,1,D,1 x 1
Walsall,Cheltenham,EFL League Two,2024/2025,2024-08-31,2,1,H,2 x 1
Harrogate,Barrow,EFL League Two,2024/2025,2024-08-31,0,1,A,0 x 1
Grimsby,Bradford,EFL League Two,2024/2025,2024-08-31,2,1,H,2 x 1
Carlisle,Tranmere,EFL League Two,2024/2025,2024-08-31,1,2,A,1 x 2
Bochum,M'gladbach,Bundesliga,2024/2025,2024-08-31,0,2,A,0 x 2
Ein Frankfurt,Hoffenheim,Bundesliga,2024/2025,2024-08-31,3,1,H,3 x 1
Bromley,Crewe,EFL League Two,2024/2025,2024-08-31,1,2,A,1 x 2
AFC Wimbledon,Fleetwood Town,EFL League Two,2024/2025,2024-08-31,1,0,H,1 x 0
Everton,Bournemouth,Premier League,2024/2025,2024-08-31,2,3,A,2 x 3
Holstein Kiel,Wolfsburg,Bundesliga,2024/2025,2024-08-31,0,2,A,0 x 2
Rotherham,Huddersfield,EFL League One,2024/2025,2024-08-31,2,1,H,2 x 1
Aldershot,Maidenhead,National League,2024/2025,2024-08-31,4,3,H,4 x 3
Valencia,Villarreal,LaLiga,2024/2025,2024-08-31,1,1,D,1 x 1
Stevenage,Lincoln,EFL League One,2024/2025,2024-08-31,0,1,A,0 x 1
Shrewsbury,Leyton Orient,EFL League One,2024/2025,2024-08-31,3,0,H,3 x 0
Reading,Charlton,EFL League One,2024/2025,2024-08-31,2,0,H,2 x 0
Peterboro,Wrexham,EFL League One,2024/2025,2024-08-31,0,2,A,0 x 2
Northampton,Burton,EFL League One,2024/2025,2024-08-31,0,0,D,0 x 0
Mansfield,Stockport,EFL League One,2024/2025,2024-08-31,1,1,D,1 x 1
Crawley Town,Barnsley,EFL League One,2024/2025,2024-08-31,0,3,A,0 x 3
Bristol Rvs,Cambridge,EFL League One,2024/2025,2024-08-31,2,0,H,2 x 0
Bolton,Exeter,EFL League One,2024/2025,2024-08-31,0,2,A,0 x 2
Almere City,Groningen,Eredivisie,2024/2025,2024-08-31,1,1,D,1 x 1
For Sittard,Nijmegen,Eredivisie,2024/2025,2024-08-31,0,3,A,0 x 3
Heerenveen,NAC Breda,Eredivisie,2024/2025,2024-08-31,4,0,H,4 x 0
Willem II,Sparta Rotterdam,Eredivisie,2024/2025,2024-08-31,1,2,A,1 x 2
Birmingham,Wigan,EFL League One,2024/2025,2024-08-31,2,1,H,2 x 1
Leganes,Mallorca,LaLiga,2024/2025,2024-08-31,0,1,A,0 x 1
Espanol,Vallecano,LaLiga,2024/2025,2024-08-31,2,1,H,2 x 1
Ath Bilbao,Ath Madrid,LaLiga,2024/2025,2024-08-31,0,1,A,0 x 1
Barcelona,Valladolid,LaLiga,2024/2025,2024-08-31,7,0,H,7 x 0
Altrincham,Oldham,National League,2024/2025,2024-08-31,1,1,D,1 x 1
Barnet,Tamworth,National League,2024/2025,2024-08-31,7,0,H,7 x 0
Boston Utd,Yeovil,National League,2024/2025,2024-08-31,1,3,A,1 x 3
Dag and Red,York,National League,2024/2025,2024-08-31,0,2,A,0 x 2
Ebbsfleet,Halifax,National League,2024/2025,2024-08-31,0,1,A,0 x 1
Gateshead,Eastleigh,National League,2024/2025,2024-08-31,2,1,H,2 x 1
Hartlepool,Braintree Town,National League,2024/2025,2024-08-31,0,0,D,0 x 0
Malaga,Albacete,LaLiga 2,2024/2025,2024-08-31,2,1,H,2 x 1
Rochdale,Woking,National League,2024/2025,2024-08-31,3,0,H,3 x 0
Sutton,Forest Green,National League,2024/2025,2024-08-31,1,2,A,1 x 2
Almeria,Sp Gijon,LaLiga 2,2024/2025,2024-08-31,1,1,D,1 x 1
Blackpool,Wycombe,EFL League One,2024/2025,2024-08-31,2,2,D,2 x 2
Ipswich,Fulham,Premier League,2024/2025,2024-08-31,1,1,D,1 x 1
Leicester,Aston Villa,Premier League,2024/2025,2024-08-31,1,2,A,1 x 2
Nott'm Forest,Wolves,Premier League,2024/2025,2024-08-31,1,1,D,1 x 1
West Ham,Man City,Premier League,2024/2025,2024-08-31,1,3,A,1 x 3
Solihull,Wealdstone,National League,2024/2025,2024-08-31,1,1,D,1 x 1
Cadiz,Tenerife,LaLiga 2,2024/2025,2024-08-31,2,2,D,2 x 2
Leverkusen,RB Leipzig,Bundesliga,2024/2025,2024-08-31,2,3,A,2 x 3
Elversberg,Darmstadt,Bundesliga 2,2024/2025,2024-08-31,4,0,H,4 x 0
